ncore,mem,mflops,dur,SP,f,ncore_dur
1.0 , 25165800.0 , 8500.27 , 6.1679 , 1.0 , 1.0 , 0.162129736215
2.0 , 25165800.0 , 16596.4 , 3.15905 , 1.95245406056 , 0.975648113621 , 0.633101723619
4.0 , 25165800.0 , 31437.0 , 1.66774 , 3.69835825728 , 0.972813004967 , 2.39845539473
8.0 , 25165800.0 , 55732.7 , 0.940719 , 6.55658065799 , 0.96855025906 , 8.50413354041
12.0 , 25165800.0 , 77231.1 , 0.678856 , 9.0857265753 , 0.970840642682 , 17.6767974357
16.0 , 25165800.0 , 97357.9 , 0.538516 , 11.4535129875 , 0.973536579171 , 29.7112806305
20.0 , 25165800.0 , 111928.0 , 0.468414 , 13.1676252204 , 0.972690696569 , 42.6972720713
24.0 , 25165800.0 , 127471.0 , 0.4113 , 14.9961098955 , 0.973894997734 , 58.3515681984
